farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
1494790,另一伴偷吃，都是這樣開始的！,http://www.fafa01.com/post887867,2,看頭條,13860,旅行．美景．看世界！
1494790,另一伴偷吃，都是這樣開始的！,http://www.fafa01.com/post887867,2,看頭條,13862,語錄、生活、時事
2281583,美國政府提交的證據材料不充分，對孟女士的指控不能成立,http://www.77s.today/show/199050,3,琦琦看新聞,11548,全球華人資訊聯盟
2281583,美國政府提交的證據材料不充分，對孟女士的指控不能成立,http://www.77s.today/show/199050,3,琦琦看新聞,12848,全球華人聯盟總主頁
2281583,美國政府提交的證據材料不充分，對孟女士的指控不能成立,http://www.77s.today/show/199050,3,琦琦看新聞,4393,全球華人盛世聯盟
2281583,美國政府提交的證據材料不充分，對孟女士的指控不能成立,http://www.77s.today/show/199050,3,琦琦看新聞,4392,天南地北
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,196,青天白日正義力量
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2277588,勇敢面對一切，從不輕易掉眼淚的星座,http://www.fafa01.com/post946394,2,看頭條,9640,【ღ 摩羯座 ღ】
2269901,2019年女生「標準體重」對比表！　也許你根本不胖，別傻傻減肥啦～,http://mission-tw.com/mission/article/life/1148,1,密訊,4999,走，一起去看世界！
2269901,2019年女生「標準體重」對比表！　也許你根本不胖，別傻傻減肥啦～,http://mission-tw.com/mission/article/life/1148,1,密訊,4081,芒果新聞台
2269901,2019年女生「標準體重」對比表！　也許你根本不胖，別傻傻減肥啦～,http://mission-tw.com/mission/article/life/1148,1,密訊,12665,旅行‧電影‧愛音樂
2284635,最新民調：「三腳督」韓國瑜不管怎樣都贏蔡柯賴,http://mission-tw.com/mission/article/news/21439,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2284635,最新民調：「三腳督」韓國瑜不管怎樣都贏蔡柯賴,http://mission-tw.com/mission/article/news/21439,1,密訊,196,青天白日正義力量
2273147,最好的母女關係：如王菲和竇靖童般互相為對方撐台,http://mission-tw.com/mission/article/fun/792,1,密訊,4081,芒果新聞台
2273147,最好的母女關係：如王菲和竇靖童般互相為對方撐台,http://mission-tw.com/mission/article/fun/792,1,密訊,4999,走，一起去看世界！
2273147,最好的母女關係：如王菲和竇靖童般互相為對方撐台,http://mission-tw.com/mission/article/fun/792,1,密訊,12665,旅行‧電影‧愛音樂
2284807,庶民運動花蓮場 可望破10萬人,http://mission-tw.com/mission/article/news/21502,1,密訊,9406,大中華大平台
2279782,華為穩了！又一晶片巨頭「選擇中國」，無視ARM封鎖技術,http://www.i77.today/show/187776,5,琦琦看新聞,10900,琦琦看新聞
2274034,打造出地方特色！ 這礦業鎮轉型綠色小鎮 還增加就業機會 | HSSSZN 讚新聞,https://hssszn.com/archives/63869,4,讚新聞,8493,Hssszn 讚新聞
2274034,打造出地方特色！ 這礦業鎮轉型綠色小鎮 還增加就業機會 | HSSSZN 讚新聞,https://hssszn.com/archives/63869,4,讚新聞,8494,祝福天天圍繞你
2285347,國瑜夜市重現　攤商香腸來不及烤,http://mission-tw.com/mission/article/news/21544,1,密訊,196,青天白日正義力量
2285349,黑韓小組想滅李佳芬 林佳新曝他們害怕一件事,http://mission-tw.com/mission/article/news/21442,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2285349,黑韓小組想滅李佳芬 林佳新曝他們害怕一件事,http://mission-tw.com/mission/article/news/21442,1,密訊,196,青天白日正義力量
2287734,公開挺蔡後業績下滑 486先生為這事爆粗口,http://mission-tw.com/mission/article/news/21526,1,密訊,13014,幹譙民進黨
