farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2396560,(影)人一場比一場少？這幾張照片讓韓黑失望了,https://nooho.net/2019/06/DPPfraud22658/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418108878788164
2396856,這2件事看不下去！ 張善政幫韓國瑜說公道話,http://mission-tw.com/mission/article/news/22675,1,密訊,196,青天白日正義力量,1006889099430655_2314179662034919
2396856,這2件事看不下去！ 張善政幫韓國瑜說公道話,http://mission-tw.com/mission/article/news/22675,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464184763863798
2396856,這2件事看不下去！ 張善政幫韓國瑜說公道話,http://mission-tw.com/mission/article/news/22675,1,密訊,9570,反綠救國人人有責,136162303674076_380643612559276
2405246,六大癥狀曝光!他轟蔡就是重度權力中毒症患者,http://mission-tw.com/mission/article/news/22779,1,密訊,9570,反綠救國人人有責,136162303674076_381190955837875
2410653,清潔阿姨教你一招，一個星期不用拖地，地板依然乾淨,http://mission-tw.com/mission/article/life/1920,1,密訊,4999,走，一起去看世界！,308416525948412_2044562145667166
2410653,清潔阿姨教你一招，一個星期不用拖地，地板依然乾淨,http://mission-tw.com/mission/article/life/1920,1,密訊,11319,人生笑著走,1958092751106755_2289864101262950
2398021,汪峰的4個老婆近照曝光，一個比一個美，章子怡還不是最漂亮的！,http://mission-tw.com/mission/article/fun/1210,1,密訊,11319,人生笑著走,1958092751106755_2288474714735222
2398021,汪峰的4個老婆近照曝光，一個比一個美，章子怡還不是最漂亮的！,http://mission-tw.com/mission/article/fun/1210,1,密訊,12517,人生正能量,1349834938455966_2037289903043796
2398021,汪峰的4個老婆近照曝光，一個比一個美，章子怡還不是最漂亮的！,http://mission-tw.com/mission/article/fun/1210,1,密訊,4999,走，一起去看世界！,308416525948412_2041100949346619
2398021,汪峰的4個老婆近照曝光，一個比一個美，章子怡還不是最漂亮的！,http://mission-tw.com/mission/article/fun/1210,1,密訊,4654,讚能量生活報,167277707048416_744133289362852
1157106,麻麻 用洗菜盆洗澡的喵喵真的很沒面子啦！,http://www.fafa01.com/post842934,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2423752661024176
1157106,麻麻 用洗菜盆洗澡的喵喵真的很沒面子啦！,http://www.fafa01.com/post842934,2,看頭條,4375,萌寵小天使,455794891278210_1105353946322298
2399722,館長號召623遊行湧萬人　主辦單位：人數比韓國瑜膨風的還多,http://mission-tw.com/mission/article/news/22715,1,密訊,9570,反綠救國人人有責,136162303674076_380812479209056
2395543,韓國瑜王牌是她  數萬韓粉感動,http://mission-tw.com/mission/article/news/22645,1,密訊,196,青天白日正義力量,1006889099430655_2313321048787447
2395543,韓國瑜王牌是她  數萬韓粉感動,http://mission-tw.com/mission/article/news/22645,1,密訊,5114,反民進黨粉絲團,1067024713417898_2226355580818133
2395543,韓國瑜王牌是她  數萬韓粉感動,http://mission-tw.com/mission/article/news/22645,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463820947233513
2395543,韓國瑜王牌是她  數萬韓粉感動,http://mission-tw.com/mission/article/news/22645,1,密訊,4121,民間大小事,1005354439549606_2307281139356923
2405691,美國再次對華為使出毒招 徹底撕下虛偽的面具,http://www.qiqi.today/show/734707,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670213822993660
2405691,美國再次對華為使出毒招 徹底撕下虛偽的面具,http://www.qiqi.today/show/734707,11,琦琦看新聞,4392,天南地北,1063653903655415_2362120527142073
2405691,美國再次對華為使出毒招 徹底撕下虛偽的面具,http://www.qiqi.today/show/734707,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670800156268360
2405691,美國再次對華為使出毒招 徹底撕下虛偽的面具,http://www.qiqi.today/show/734707,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871774949588603
2394071,64歲林青霞近照，兩個女兒長得比她還美，網友：真是美了一輩子!,http://mission-tw.com/mission/article/fun/1207,1,密訊,4081,芒果新聞台,313144222099119_2346397278773793
2394071,64歲林青霞近照，兩個女兒長得比她還美，網友：真是美了一輩子!,http://mission-tw.com/mission/article/fun/1207,1,密訊,11319,人生笑著走,1958092751106755_2288170138099013
2394071,64歲林青霞近照，兩個女兒長得比她還美，網友：真是美了一輩子!,http://mission-tw.com/mission/article/fun/1207,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2350780558336370
2394071,64歲林青霞近照，兩個女兒長得比她還美，網友：真是美了一輩子!,http://mission-tw.com/mission/article/fun/1207,1,密訊,12517,人生正能量,1349834938455966_2036387879800665
2394071,64歲林青霞近照，兩個女兒長得比她還美，網友：真是美了一輩子!,http://mission-tw.com/mission/article/fun/1207,1,密訊,4654,讚能量生活報,167277707048416_743865009389680
2394071,64歲林青霞近照，兩個女兒長得比她還美，網友：真是美了一輩子!,http://mission-tw.com/mission/article/fun/1207,1,密訊,4999,走，一起去看世界！,308416525948412_2040291709427543
2395654,特朗普好日子到頭！打壓華為美巨頭慘遭重創，這次，臉打得真響,http://www.77s.today/show/201533,3,琦琦看新聞,4392,天南地北,1063653903655415_2358830577471068
2395654,特朗普好日子到頭！打壓華為美巨頭慘遭重創，這次，臉打得真響,http://www.77s.today/show/201533,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868365973262834
2409524,長榮罷工苦了誰？ 他怒嗆蘇不要鬼扯,http://mission-tw.com/mission/article/news/22849,1,密訊,4121,民間大小事,1005354439549606_2310755472342823
2409524,長榮罷工苦了誰？ 他怒嗆蘇不要鬼扯,http://mission-tw.com/mission/article/news/22849,1,密訊,5114,反民進黨粉絲團,1067024713417898_2230119690441722
2394067,40歲過後 女性蒼老快 每天做「9個」小運動 身體回到28歲,http://mission-tw.com/mission/article/sport/53,1,密訊,4654,讚能量生活報,167277707048416_743865619389619
2394067,40歲過後 女性蒼老快 每天做「9個」小運動 身體回到28歲,http://mission-tw.com/mission/article/sport/53,1,密訊,4999,走，一起去看世界！,308416525948412_2040297192760328
2394067,40歲過後 女性蒼老快 每天做「9個」小運動 身體回到28歲,http://mission-tw.com/mission/article/sport/53,1,密訊,12517,人生正能量,1349834938455966_2036607936445326
2394067,40歲過後 女性蒼老快 每天做「9個」小運動 身體回到28歲,http://mission-tw.com/mission/article/sport/53,1,密訊,11319,人生笑著走,1958092751106755_2288473954735298
2398716,在婚姻中 有「兩種夫妻」最容易離婚！,http://www.fafa01.com/post970371,2,看頭條,3345,Mark語錄,1434235950165124_2355098128078897
2393406,女韓粉父親重病住院　韓國瑜錄製加油打氣影片,http://mission-tw.com/mission/article/news/22550,1,密訊,196,青天白日正義力量,1006889099430655_2312368068882745
2393406,女韓粉父親重病住院　韓國瑜錄製加油打氣影片,http://mission-tw.com/mission/article/news/22550,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463375447278063
2403765,香港到底犯了什麼「病」？分析透徹了,http://www.qiqi.today/show/733871,11,琦琦看新聞,12703,全球華人歷史文化聯盟,1526720724306656_2249840481994673
2403765,香港到底犯了什麼「病」？分析透徹了,http://www.qiqi.today/show/733871,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670215916326784
2403765,香港到底犯了什麼「病」？分析透徹了,http://www.qiqi.today/show/733871,11,琦琦看新聞,4392,天南地北,1063653903655415_2362121483808644
2403765,香港到底犯了什麼「病」？分析透徹了,http://www.qiqi.today/show/733871,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871326562966775
2398425,談判桌上列強不拿正眼瞧中國代表，此人橫眉怒對都給我講漢語！,http://www.qiqi.today/show/733013,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869595393139892
2398425,談判桌上列強不拿正眼瞧中國代表，此人橫眉怒對都給我講漢語！,http://www.qiqi.today/show/733013,11,琦琦看新聞,4392,天南地北,1063653903655415_2360174047336721
2398425,談判桌上列強不拿正眼瞧中國代表，此人橫眉怒對都給我講漢語！,http://www.qiqi.today/show/733013,11,琦琦看新聞,12703,全球華人歷史文化聯盟,1526720724306656_2249142085397846
2398425,談判桌上列強不拿正眼瞧中國代表，此人橫眉怒對都給我講漢語！,http://www.qiqi.today/show/733013,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668251496523226
2376304,這幾件東西最好不要帶回家，別太晚知道！後悔都來不及,http://mission-tw.com/mission/article/test/2533,1,密訊,12843,好運大福袋,718570488323833_1221391181375092
2403618,女子淩晨嘔血昏迷，確診胃癌，醫生提醒：1種食物不能當飯吃,http://mission-tw.com/mission/article/life/1911,1,密訊,4999,走，一起去看世界！,308416525948412_2043444309112283
2403618,女子淩晨嘔血昏迷，確診胃癌，醫生提醒：1種食物不能當飯吃,http://mission-tw.com/mission/article/life/1911,1,密訊,11319,人生笑著走,1958092751106755_2289409467975080
2403618,女子淩晨嘔血昏迷，確診胃癌，醫生提醒：1種食物不能當飯吃,http://mission-tw.com/mission/article/life/1911,1,密訊,4654,讚能量生活報,167277707048416_744820669294114
2403618,女子淩晨嘔血昏迷，確診胃癌，醫生提醒：1種食物不能當飯吃,http://mission-tw.com/mission/article/life/1911,1,密訊,4081,芒果新聞台,313144222099119_2347899261956928
